serial,name,value,notes
ACS-168,CC_tcal,21.1,date in filename comes from 'offsets saved' date within factory devfile
ACS-168,CC_awlngth,"[400.7, 402.5, 404.4, 406.4, 407.8, 409.6, 411.6, 414.6, 418.2, 423.7, 428.6, 433.6, 437.3, 441.0, 445.1, 449.2, 453.0, 457.6, 461.0, 465.2, 469.4, 474.5, 478.9, 483.6, 487.9, 491.8, 496.0, 500.1, 504.5, 509.0, 513.9, 518.2, 522.7, 526.3, 530.3, 534.1, 538.0, 542.1, 546.4, 550.5, 554.5, 558.9, 562.8, 566.9, 571.2, 572.4, 576.3, 580.0, 583.7, 587.6, 591.5, 595.5, 600.3, 604.3, 608.8, 613.2, 617.4, 622.0, 626.0, 630.4, 634.7, 638.5, 642.3, 647.1, 651.9, 655.8, 660.8, 665.2, 669.5, 674.2, 678.6, 682.5, 686.3, 690.2, 694.1, 697.9, 702.1, 705.8, 710.2, 713.6, 717.9, 721.6, 725.9, 729.2, 733.4, 737.7]",
ACS-168,CC_acwo,"[-0.527353, -0.448818, -0.365759, -0.294566, -0.225062, -0.154543, -0.075918, 0.017353, 0.112995, 0.208644, 0.301984, 0.379909, 0.446798, 0.507525, 0.566419, 0.620753, 0.675874, 0.728829, 0.778881, 0.828580, 0.877067, 0.923519, 0.967440, 1.009470, 1.049217, 1.088509, 1.125625, 1.160394, 1.193601, 1.224168, 1.253507, 1.281917, 1.309442, 1.336414, 1.362619, 1.389036, 1.414564, 1.439335, 1.462711, 1.485060, 1.506945, 1.526073, 1.545687, 1.563755, 1.577167, 1.579353, 1.589177, 1.594937, 1.596992, 1.594262, 1.588733, 1.580117, 1.573314, 1.573181, 1.578604, 1.589490, 1.601974, 1.614292, 1.627098, 1.638675, 1.649323, 1.657665, 1.663840, 1.666776, 1.667689, 1.666911, 1.666760, 1.668950, 1.671629, 1.672372, 1.668299, 1.658724, 1.639654, 1.609214, 1.567790, 1.511581, 1.433711, 1.335642, 1.217404, 1.071451, 0.889653, 0.683390, 0.452235, 0.218996, -0.002890, -0.172522]",
ACS-168,CC_cwlngth,"[401.2, 403.2, 405.3, 407.5, 409.3, 411.2, 413.5, 416.6, 420.5, 426.1, 430.9, 435.2, 438.9, 442.8, 447.2, 450.9, 455.5, 459.0, 462.9, 467.1, 471.7, 476.4, 481.1, 485.5, 489.5, 493.7, 497.9, 502.1, 506.8, 511.1, 515.9, 520.3, 524.2, 528.0, 532.0, 535.8, 539.9, 544.2, 548.3, 552.4, 556.7, 560.6, 564.9, 568.8, 572.5, 575.9, 579.8, 583.4, 587.4, 591.3, 595.2, 600.1, 604.1, 608.8, 613.3, 617.0, 621.9, 625.7, 630.2, 634.4, 638.5, 642.3, 646.9, 651.6, 656.0, 660.8, 664.9, 669.3, 673.9, 678.5, 682.5, 686.1, 690.3, 694.2, 698.3, 702.0, 706.2, 710.0, 713.7, 717.9, 722.2, 725.3, 729.6, 733.2, 737.5, 741.6]",
ACS-168,CC_ccwo,"[0.897514, 0.968495, 1.102644, 1.216842, 1.314862, 1.414138, 1.474090, 1.494916, 1.485398, 1.466964, 1.456006, 1.457897, 1.478767, 1.509744, 1.547638, 1.574036, 1.599417, 1.620536, 1.635994, 1.649912, 1.659934, 1.670665, 1.678346, 1.682762, 1.690225, 1.691955, 1.695704, 1.695179, 1.694056, 1.695980, 1.704854, 1.711760, 1.721765, 1.728654, 1.743552, 1.751615, 1.756028, 1.761707, 1.770120, 1.768863, 1.767190, 1.773385, 1.765932, 1.756477, 1.760263, 1.744773, 1.733424, 1.713534, 1.697438, 1.676294, 1.644783, 1.627632, 1.602289, 1.591844, 1.586907, 1.580369, 1.583551, 1.578383, 1.577025, 1.575906, 1.572697, 1.563470, 1.554925, 1.545544, 1.530612, 1.519956, 1.508707, 1.502781, 1.490735, 1.478717, 1.456351, 1.429849, 1.398519, 1.351627, 1.290208, 1.208788, 1.113155, 0.992296, 0.843373, 0.670355, 0.460687, 0.228467, -0.017928, -0.254854, -0.450760, -0.576077]",
ACS-168,CC_tbins,"[0.630460, 1.334805, 2.447143, 3.423500, 4.521875, 5.390000, 6.613889, 7.503750, 8.488333, 9.486087, 10.505417, 11.518261, 12.497826, 13.496250, 14.480417, 15.482400, 16.506538, 17.504800, 18.488750, 19.482400, 20.519615, 21.503333, 22.515600, 23.496800, 24.487692, 25.489231, 26.468000, 27.485556, 28.488333, 29.493600, 30.486429, 31.501429, 32.523667, 33.498947, 34.443333]",
ACS-168,CC_taarray,SheetRef:CC_taarray,
ACS-168,CC_tcarray,SheetRef:CC_tcarray,
